,a50x__0,a50x__1,a50x__2,a50x__3,a50x__4,a50x__5,a50x__6,a50x__7,a50x__8,a50x__9,a50x__10,a50x__11,a50x__12,a50x__13,a50x__14,a50x__15,a50x__16,a50x__17,a50x__18,a50x__19,a50x__20,a50x__21,a50x__22,Lmax,Depth,Interbirth_interval,Amax,Litter,Offspring_size,Trophic,Sx__0,Sx__1,Sx__2,Sx__3,Sx__4,Sx__5,Sx__6,Sx__7,Sx__8,Sx__9,Sx__10,Sx__11,Sx__12,Sx__13,Sx__14,Sx__15,Sx__16,Sx__17,Sx__18,Sx__19,Sx__20,Sx__21,Sx__22,K-S,Amax-S,Trophic-S,Ga50,a50_sigma,GS,S_sigma,mu_a50__0,mu_a50__1,mu_a50__2,mu_a50__3,mu_a50__4,mu_a50__5,mu_a50__6,mu_a50__7,mu_a50__8,mu_a50__9,mu_a50__10,mu_a50__11,mu_a50__12,mu_a50__13,mu_a50__14,mu_a50__15,mu_a50__16,mu_a50__17,mu_a50__18,mu_a50__19,mu_a50__20,mu_a50__21,mu_a50__22,mu_S__0,mu_S__1,mu_S__2,mu_S__3,mu_S__4,mu_S__5,mu_S__6,mu_S__7,mu_S__8,mu_S__9,mu_S__10,mu_S__11,mu_S__12,mu_S__13,mu_S__14,mu_S__15,mu_S__16,mu_S__17,mu_S__18,mu_S__19,mu_S__20,mu_S__21,mu_S__22,S2
1548,10.59180385756506,8.024251348125008,9.053973807476003,8.072793224373287,6.0942449441316136,6.58733270674634,6.079435480495647,5.522579716145727,9.738927038832088,6.013802815298166,11.951575831094319,9.063908593433109,9.183692560362523,8.980272318928401,10.233572714181543,8.23271048048299,9.062318786680363,4.58534694876306,12.91942062202663,7.446314682644902,5.976152611246237,9.214194621928828,7.39402665441564,1.5732937161245006,3.250566117263652,3.1694616227934174,3.302323171757973,0.300599950464982,2.687811902396184,2.368373977099552,3.091844573711121,1.9979372751883155,2.509728338813909,4.476174231441877,2.2396459818057153,3.23131556572512,3.185117040021447,1.5914931172494833,0.6206435316414199,1.8229651630443482,3.173428388229189,1.717102994105952,2.047255184852735,1.804092237405605,0.9289768058979999,3.724316771145913,1.8927137755115044,2.8438476641320265,2.301752382855051,2.46364731073272,2.300942248846462,2.6227186360702803,2.126443134131946,3.0003683570247577,0.6266337212910671,-1.0705396539483343,8.510397440727793,1.8445405112289337,2.5546829257750416,0.9325091235463713,5.995003156308574,1.6041742567430242,2.289886981834896,1.3087063987321796,4.500403884895469,4.993491647510195,4.485594421259503,5.878539188200679,10.09488651088704,6.369762287353118,21.850893702406484,19.858318778486375,19.97810274541579,3.9159072543621947,5.169207649615338,11.008726556219955,6.778130123693247,4.299468405284935,18.593957472832656,13.120851533450928,7.717981412707836,2.2063326855801533,8.004325311596931,2.1334097831460794,6.3715627284726635,2.678664644832851,4.645110537460819,3.1016080621402136,2.906414459477025,2.860215933773352,1.3550274191330183,0.38417783352495505,1.6976163982929036,1.1371089955518938,0.6660737874136291,0.9962259781604124,2.475773827160116,1.6006583389672202,5.5465625635358675,2.0947059807484827,2.311498681780659,0.48263365640410316,0.6445285842817723,2.562461930147743,4.836395154080179,1.2256670740741702,0.008266532562737208
1549,12.048199826565297,8.56737763558706,9.806887418382987,8.87999272052452,6.002022640582238,6.5061600574052,6.001780178393003,6.261406552496402,10.525023601183102,6.77451519345596,12.236073254796542,7.572161353705129,7.66744751034976,8.736091071912327,10.04115581746248,8.398819094323278,8.224350261140827,3.7833660040999573,12.422140849081192,6.910843937939612,5.03754085450449,10.173035710936198,7.583218454452231,2.5780507895410305,2.788432384532274,4.40953993292308,3.624591860586532,0.7845178346850116,0.9523368192982375,1.7935367619195828,3.080415087373133,2.725023869021669,2.568927600086897,4.297777093007732,2.0668880965778444,3.403920797238095,3.474988397055201,1.5796325343951139,0.6801598697052136,1.8264870614824278,3.078816848734639,1.5365870134594934,1.8670290513736776,1.9585244524872556,0.958127498252366,3.2150522075240264,1.8203075073832236,2.8643671220845786,2.157358647053393,2.339910022811172,2.2402996214903124,2.2834167140594013,2.055849441300537,3.1087690505265058,0.8803833161104073,-1.0614243936089205,8.527149586712717,2.311592482745435,2.091771030454076,0.8204572146316977,6.014571376937529,1.6204644514809037,2.267116739693427,1.3402220418349597,4.516038606757091,5.020176023580053,4.515796144567855,5.852407319274494,10.116024367961197,6.365515960234052,21.850950392251775,19.865111097825164,19.960397254469793,3.901035197803973,5.206099943354126,10.995099256096156,6.799202472063257,4.307467406238896,18.619587816239378,13.1082909050978,7.702231886776455,2.2206344594680365,7.995168879273418,2.015359078507959,7.155115575830162,2.6424184057096025,4.371267898630437,2.9729394369424385,3.080228618604903,3.151296218422009,1.2826072759598313,0.3831346112699309,1.64459329436081,1.1795870783652127,0.6655622984800149,0.996004336394199,2.495324887336918,1.4949278743687473,4.971560085821011,2.0246443864861194,2.214776953238073,0.47529810003763784,0.6578494757954171,2.5729771941919566,4.473515793201466,1.1588776760025348,0.008468267877892564
1550,11.762971660359337,8.628798299587569,10.033886494487986,9.109971818626393,6.274780149947089,6.750856720043264,6.254246634980146,7.206196198749956,11.446121724503522,7.686013558946215,10.052038224060395,7.319672131145359,7.444371700994884,9.177227590820886,10.428108163731315,8.53666612745463,8.251769768769256,3.373811333365494,12.357042191664677,6.851292072475329,4.08057248162145,9.463109848047212,7.5955865399469955,2.4686422214830626,2.355659970725373,3.5842625421555727,4.889583651392716,2.1656956295302,0.5106797301484254,0.7261318997235632,3.185451186926433,1.301013970689057,2.560657432201057,4.17141132630735,2.0902579904292184,3.3468865621918376,3.28919527469631,1.6295605414781564,0.6998041639746416,1.7995762929140395,3.220127145041105,1.629836744480474,1.9787534575831476,1.9463963114100786,0.9705267584464248,3.3629237481695076,1.7828320333150733,3.0079947515120122,2.273877010938433,2.4602669475404877,2.288484526382867,2.8601313531593973,2.2179419773484037,3.4626807874367023,1.0034556877574612,-1.095914569854852,8.27769648064032,1.865157564277645,2.481240463750736,0.7071393240568947,6.037373677160215,1.5833487931546049,2.2794989494117273,1.355584273550133,4.525558534975361,5.001635105071536,4.505025020008418,5.874583803075306,10.114509328828872,6.3544011632715645,21.889640698099956,19.848727067567907,19.973426637417433,3.891263123688151,5.1421436965985805,10.99645696135365,6.778867094959482,4.331991912827341,18.59903653821414,13.093286419024794,7.722214356982149,2.1907439836206715,7.995794295467359,1.961717965061195,6.244136840856417,2.6512106859440174,4.26196458005031,3.1159685145075295,3.002855819710879,2.945164532215351,1.3123137196495258,0.38255734214601095,1.6105678820195517,1.1897858912974995,0.6684059773929901,1.0173226904956638,2.487754088140713,1.5118844697574028,5.234040677990179,2.0742189654733902,2.219930705971567,0.4811460503752255,0.6675359869772802,2.624314840574571,5.230983723622414,1.1781255569058167,0.008168998666629526
1551,10.524923392213397,9.057808299474756,10.002645666352283,9.06517381490067,6.400255039214483,6.905419976325292,6.381128647333393,6.109222276265963,10.347491568858182,6.611747999249355,9.613161403874662,8.29140494838017,8.357390363173534,8.988944596991885,10.303419457405987,6.969102151785002,9.82072570604742,4.00386073324939,13.618933334930034,8.047262081840845,5.269034406472754,8.702383507769538,6.783640378058396,0.5796057118929548,3.2422723962856463,3.1869605548076834,4.261688534545225,1.7500831512840374,3.1501947699879693,0.8116144891442599,2.929168194352405,3.02100469122537,2.5344542325534922,4.305958239802035,2.10040615753908,3.3243920914705942,3.4429471808498757,1.5630239981751788,0.609311572182527,1.8477718787203528,2.9404559233970993,1.5647210451788824,1.8762773668239445,1.953143272532096,1.0183239410987088,2.953328396218504,1.8934562595396949,2.746399388925604,2.0626680133315167,2.2226364893448745,2.5025594891983927,2.767528852388669,2.0011337701929386,2.731625929317316,0.6398242842049645,-0.9374336507704178,9.237538575459784,2.6936040804001533,2.3860198984552383,0.8829507147884395,6.004382324325632,1.6298156817981204,2.2842242775742796,1.346752426122666,4.517066748164674,5.022231685275483,4.497940356283584,5.8709503034549115,10.109219596047131,6.373476026438304,21.822997688232427,19.86588611002458,19.931871524817943,3.9045792400790895,5.2190541004931905,10.997267498518148,6.789625934244418,4.310367359648795,18.648184652325533,13.076513399236346,7.730402025084375,2.2275449074259868,7.994725884551764,2.0264888003355686,6.9776796861364545,2.663053293888623,4.434557301137165,2.893316136934712,3.036745995999438,3.1553010853787193,1.3373894643699866,0.3836770383773346,1.7233015555213214,1.1677344345346743,0.6696243518327865,0.9811806734778485,2.505483766300811,1.570664383259424,4.552608237524771,2.0938911934187328,2.2169636199713723,0.48434728933831384,0.6443157653516716,2.747719280947346,4.735511454551508,1.1795156364532446,0.008364956911316881
1552,9.854757241845958,9.972006173329248,11.162043634423178,10.211618376431362,6.452669346124838,6.948202287372685,6.421032634401583,6.635013131507659,10.837954096232064,7.149929144766334,7.635917211338662,6.993353533005888,7.143792774722196,9.438897813373561,10.697085863419677,9.417723308861655,10.185726548798637,3.4478939678082314,13.71344086442428,8.146141084866516,3.1032504748875245,7.962350778768168,6.582831370936813,1.165994725127187,1.7501830298217402,2.1368220651502345,6.324782395133744,2.450312715906817,3.151017127037214,-0.1708842267643494,3.0027013146740185,1.6516004161432865,2.412980387999125,4.263965472818737,2.4203620001429367,3.476217214712845,3.3601348547838112,1.5690659173516437,0.6222481363535967,1.860571490750018,3.371729800831785,1.7960196528696257,2.1152850677479456,1.6693901315950126,0.8059606421999725,3.710781209669397,1.9179502152827683,2.7034258479884583,2.453608421007994,2.6266626548297127,2.515789791732829,2.4503837271218325,2.0526311553940584,3.017655984745013,0.5369548415283305,-1.1797347359464678,8.437832266826195,2.0658698532591777,2.0893938919517203,0.9252080304192243,6.047939714336384,1.5739910238072081,2.2866491380929332,1.3362238801011177,4.507085667129946,5.002618608377793,4.475448955406691,5.892744407832307,10.095685372556714,6.407660421090982,21.890894941988357,19.807963934918888,19.958403176635194,3.9159410800688508,5.174129130114966,10.99900933016247,6.745143468495542,4.320446716912598,18.64159563912671,13.074295859568943,7.723219298052328,2.244852477613549,7.991689419256236,2.0989009836045875,6.072197016798255,2.604661115864424,4.455646200684036,3.266438189244698,3.12859170726157,3.012509347332536,1.3330144661084211,0.38619668511037397,1.7362772103189719,1.1727007090418928,0.664072141972309,0.9833375568506288,2.4510613328025936,1.5876317863956515,5.670861337367473,2.0571635828691432,2.2638251501645787,0.4798057771402099,0.6528600109619288,2.795784675809367,4.778464074089112,1.177464466208633,0.008878662777533443
1553,10.478716895984604,7.6077954205636225,8.856934799014882,7.931524242033338,6.541971959702809,7.046190467176692,6.570828146608709,6.984685306037466,11.195000370259676,7.509226245250599,9.434734601763736,8.54215309409409,8.627428674537208,10.325691078048518,11.587428384702678,8.430758852507754,8.948726949753151,4.468944116676442,11.59471432610382,6.097710588944521,4.928467890219859,8.846847071798466,7.621706640737587,2.1327647112448473,3.1948542758359686,1.8357886137525259,5.173194319855109,1.558925938938868,1.540405580830721,1.7605271400870215,2.84526529995061,2.5483202099521933,2.7817030342706275,4.38947377274272,2.436389911694389,3.3350810584346737,3.5054225144707947,1.7021709046497242,0.707467186835834,2.0177059422672046,3.0999126606859435,1.4538170656321276,1.7835517944214219,1.8813281224253733,0.9300481587720935,2.8812208208244425,2.092014523014546,2.782934933727173,2.2506110442363805,2.422821367314231,2.2660935012959653,2.4654169346959725,1.882344747751504,2.8703467600637684,0.7855271275197032,-1.2343590801818585,8.16611585644181,2.306286034149378,2.605921270729607,0.7523611943186472,6.021877787456525,1.609868106379635,2.277691287799542,1.352280730817998,4.491380441387601,4.995598948861484,4.5202366282935005,5.885742813953005,10.096057878175213,6.410283753166138,21.880396108247822,19.875083070741983,19.960358651185103,3.9037373239631408,5.1654746306173,10.990793085323023,6.776058668265907,4.30952286855863,18.601596540964433,13.104592803805131,7.718236931444258,2.2282776979181893,8.003039365194674,1.9627602503947676,6.593582251717667,2.804487021742662,4.412257760214755,3.225013320155466,2.9882742473794757,3.1586157034155966,1.37699607171504,0.3822923539011497,1.798832766902586,1.1255809339998386,0.6627940288002855,0.9925287575895797,2.5201582521619943,1.5688782342798924,4.7390182794560065,2.085423149088568,2.361826534118856,0.4883989008027779,0.6606092238806284,2.690331771774671,4.677542264443188,1.1849134321304824,0.008190201029965557
1554,10.248767789094314,7.275170407142148,8.45005646876259,7.495979204924599,6.3341296878718705,6.8562466538811275,6.3605044339948185,8.02773534271991,12.258408750308135,8.490782728313825,8.198700656154227,8.196917055663304,8.255158011791538,11.641909670041004,12.912908768804154,9.864160653768229,8.790789319935888,5.58976818591664,10.03056277055309,4.472145430422641,4.60252833819035,8.456896428214309,7.292044453628844,1.7844152062046463,2.9471246403485685,0.7156407739777197,7.534552240912505,1.8108552438160976,0.9254422328264555,1.7251106451843972,3.0450631395847925,2.1686544889537185,2.8185499171217177,4.383849565065914,2.1641405126939715,3.4012486188354565,3.346501445244094,1.7576025677125071,0.8205270164678513,1.8502106682946187,3.2822790159426996,1.3769037700533158,1.7079829597810872,1.7805042180356834,0.8396762248691786,3.457182293783421,2.0850447493297457,2.7607546017364917,2.4088859553291218,2.5830764623005154,2.0923349264469353,2.619603743727841,1.8825740564352464,3.275372853589942,1.0736569202489812,-1.459883662888597,8.824681857264322,1.9465313235305828,2.147007211833015,0.8644503307146595,6.037352990689733,1.6398925764730359,2.2778289549578874,1.323751691119897,4.485077074723267,5.007194040732524,4.511451820846214,5.879128541690959,10.109801949279184,6.342175927284875,21.867594049198914,19.858947351851185,19.917188307979423,3.898922364951763,5.169921463714913,10.998707500451985,6.780826105531372,4.3039741172124355,18.6460323557927,13.087615015662253,7.748976670425385,2.220788563712624,7.989121775815013,2.015486977046958,6.686630845736879,2.7464483061469633,4.31174795409116,3.057552295190138,2.999013000852855,2.9442658272614923,1.3264397159844397,0.3893641647397839,1.5403493848442713,1.1216453936169415,0.6552701900410011,0.9863493797687725,2.431409759491085,1.4905817044436906,5.554210090625343,2.0044147019658904,2.2641683039363825,0.48803715418046933,0.6622276611518629,2.667790167175959,5.127340723578342,1.1624072158752288,0.008506436647444042
1555,11.02439687829254,6.888186004526324,8.277694790932873,7.302852852661482,6.167312499503068,6.659323975556039,6.145260166647684,7.607722509891686,11.864596642976103,8.14349379495651,9.997806596938231,8.857442037263253,9.015549098124081,10.236170085194994,11.488935609427958,9.590205512667362,7.635123394871184,4.637070396332667,11.08254682451548,5.494082452099915,4.885316535096576,8.992730557229201,8.075597112873501,2.4263650525941074,2.564125569234019,1.9876517465446546,5.534165475322174,1.905870126643614,-0.014717908077560635,1.7350497569920178,2.7153868260759464,2.2720940691065468,2.689883069324663,4.511545417654093,2.353879206557967,3.574265981005675,3.5896072884422305,1.707642147974089,0.8045368185171278,1.8796727961688189,3.464749569991989,1.4632631640866867,1.7712454670025897,1.5279532262822588,0.7333716853471467,3.1765505434027834,2.405529105742911,2.369669721281346,2.5920795362414357,2.75678506121291,2.1269921246055907,2.140433367322076,1.7385480821597679,3.010116064129161,0.8165358280234208,-1.6385430007261945,7.7307627523116,2.517171704785777,2.6412690402240644,0.966993859737413,6.008855594353091,1.5848831592813786,2.299836061694454,1.324994123423063,4.521131682812585,5.013143158865556,4.4990793499572,5.847648564312314,10.104522697396732,6.383419849377139,21.89132991050764,19.809722895495693,19.96782995635652,3.898204260661271,5.150969784894236,11.000114150814161,6.784392737183436,4.293360273942996,18.640002353567716,13.051537981152155,7.734000450938189,2.2423225705578638,8.018114761033337,1.9193859976685612,6.438884901482584,2.6383244056395716,4.459986753969002,3.116568077483978,3.1462357405628185,3.161577047999374,1.289628948119153,0.3865236186621914,1.5731375304601052,1.1178925906404784,0.6805928533773068,0.9885751562932098,2.3742107000421604,1.5796291022375963,5.432603535960915,2.128986403052928,2.1612757290416997,0.48262197457167155,0.647327499543146,2.741287674928187,4.7083741685478095,1.1920538652221866,0.008756189836412718
1556,11.617007598404694,8.3159643735694,9.428588502165178,8.47722091309923,5.41063980318094,5.897387083447133,5.406472748172899,6.957823438248075,11.2128591177531,7.436400153467732,8.741436094109318,7.7128770883536,7.8020996636008455,10.576096088941098,11.83376518957157,11.485311589792476,7.359631123993405,5.959773420686924,10.628221437132273,5.1191683589886114,5.153599004240704,9.906276522716269,7.586923946071309,1.1066791777605223,2.028649158494579,2.8424863306193644,6.667022461985698,1.6570066410757425,1.2422833746729636,2.4020613978550065,2.4384659550263192,2.830249170654041,2.433977681400007,4.444612201028208,2.539025891757944,3.2516185900514305,3.3195821081359385,1.4364715697600294,0.500753813708197,1.7688603867254862,3.078880244243621,1.7101126111095923,2.0359953901875185,1.681075394196352,0.6878048315248959,3.5050663497628993,2.008147483787556,2.4092783577574832,2.2149945538473172,2.3964617425970793,2.555063347238847,3.315801844453408,1.7333513645299297,2.058005931463396,0.041746725898671906,-1.015228806635196,8.888146757812027,2.5067518007803984,2.15976448897293,0.8465523242794356,6.018658781461101,1.5669617207623383,2.293259252449913,1.3418916633839637,4.511528597721073,4.9982758779872665,4.507361542713031,5.880400688734394,10.13543636823942,6.358977403954052,21.87191130451251,19.829137337902402,19.91835991314965,3.9146032988203836,5.172272399450856,10.998044469709603,6.762334640196999,4.3123489656975496,18.61186354299472,13.102810464851057,7.734730783132989,2.1973334439076324,7.987040797973875,1.9764710056449282,5.954652680428856,2.6743102454284196,4.6849447650566205,3.0710716358149006,2.9695738001565357,3.0375373182410437,1.31555783450198,0.37984007845014756,1.7241637290858658,1.1703656550789283,0.6546292399683591,0.9805120190462853,2.509393076803497,1.5161224752505933,5.153793077136516,1.9969815107883524,2.34351752487676,0.4773046295525182,0.6587718183022803,2.7311861058987694,5.151517468404457,1.1634331895674772,0.00809996460754318
1557,11.058914224467156,8.419301607718474,9.387393599089929,8.463298035336727,5.555016781681912,6.050167868301963,5.573709140503565,6.7541938685250065,10.987668111057614,7.205535259322719,8.40984203339071,8.002607395226851,8.171480785314312,10.567114208917804,11.835637917966645,11.066144021100214,7.9772785668146575,5.951767846782889,11.078099888907092,5.534431103251767,5.2209029904166515,9.482690005677544,7.392507928917858,0.7171405490929846,2.2126332869352825,2.44421394771202,6.581302806619957,1.6375517363271606,1.9970911665439781,2.268016349480272,2.6672823906780487,3.4072801739522673,2.431467190362996,4.218436748104039,2.6488281949632464,3.3620253630012664,3.3908215757274296,1.4680881500804057,0.5422266612914264,1.6925036228438803,3.0611808556144857,1.6384194179366969,1.9622391420562542,1.6108156413062358,0.7162300063323075,3.186560494875947,2.0961511321365363,2.34125022916484,2.2063230632850983,2.3957848183576878,2.3279951695697103,3.0985976771250208,1.7194114394382558,2.090250882391592,0.14123432493261168,-1.083533018683747,8.931989282563062,2.4448116739668957,2.6166322856658812,0.8628735257788909,6.0336839131714886,1.60448519384392,2.2659362898484097,1.3418407260952079,4.504413018083781,4.999564104703831,4.523105376905434,5.910451915416227,10.143926157948837,6.361793306213939,21.83801364553793,19.80731266358026,19.97618605366772,3.921830090231997,5.190353799280838,11.003008413516019,6.7817033737247785,4.296111580398337,18.61888946817218,13.075220682516852,7.700529136442604,2.2365387158545422,8.010805563534937,2.1943094507738383,6.520491409347448,2.615419696683617,4.40238925442466,3.1811547231059927,3.0675061416133023,3.0963023543394654,1.3063168815130428,0.3804553927240634,1.6081436052887759,1.1554925725524994,0.6710335304410614,0.9948532545606187,2.420479220567258,1.5258935461026855,4.869415339343601,2.0253328281312735,2.281478256514959,0.47389283659009485,0.6633545916626843,2.5696944564459088,4.970848326891596,1.1956614885856245,0.008259249703624785
1558,10.47120623987875,7.319683178858576,8.333530264160252,7.361548189384507,6.03181428878482,6.540517742139125,6.02961648175489,6.799522932474204,11.033816381683001,7.290618787456605,9.82672291520003,9.995271252490397,10.084165325128579,9.302760199419305,10.576466864023063,7.82890824938839,8.440775194787578,4.873191060388708,12.855827646368239,7.314532275927822,6.021058486805821,8.26536284569936,7.359441978536688,0.2515844250126713,3.0332582881112593,2.3999857096505033,4.561397792863912,2.1958478883863104,1.8968831592959656,1.1773557995686565,3.0370580837333585,2.201076801157827,2.874763060501102,4.4569752066923565,2.120039497542058,3.373491263340468,3.3898377709604692,1.6973518831954104,0.785122715906206,1.9236770071183826,2.838183730473246,1.1750855257728723,1.5011953801227025,2.138456805249626,1.157285849745685,3.5214906110188795,2.090504310101516,2.9974903721458093,1.9340851811593351,2.1254868821325155,2.078883959025761,2.471284036453492,1.9168293115963166,3.0279307732624328,1.199158047978762,-1.131030628070829,7.794808851069547,1.640970337942958,2.0745956590613406,0.8187421101194496,6.050006904864226,1.5596919817270953,2.3040645334139085,1.3320824586381639,4.498896800052836,5.00760025340714,4.496698993022906,5.868037725070617,10.102331174279414,6.359133580053018,21.86036174752269,19.825337451264684,19.914231523902867,3.908505895617533,5.182212560221289,10.995303475819247,6.777882267189561,4.302864858340225,18.626655332394765,13.08535996195435,7.706814253845842,2.2197767609956474,7.9725082871406805,1.9556008434668248,6.327313285598029,2.757684676218856,4.339896822410109,2.990346003332249,3.0460316488835466,3.0623781565035477,1.2926201945047273,0.380391027215523,1.6310830101810323,1.1675815657305568,0.6752764447983597,1.0013862991481899,2.5099696347515916,1.5287986220416299,5.1866036156162,2.150011420848399,2.3326709660544838,0.47056228133140987,0.6619639823045902,2.5780930416565537,4.571315754555726,1.1880759479932466,0.008512705319332488
1559,11.216756518690701,7.681586901109387,8.662991777405741,7.700334962253004,5.7622147179341825,6.254113015182868,5.781156319804313,6.393659117139107,10.625804837521468,6.893893599094186,11.550500911414716,9.300507921958783,9.395301550906723,9.042414738060124,10.299295595049067,8.006587726539317,8.238513831107387,5.02598681328097,12.475137723494827,7.0238282884491525,6.299349931468177,9.162649799773055,7.261465637900443,0.6812969884725459,3.1644027660101544,3.477193334010128,4.0620280494647,1.1732447699414037,1.7382976983625351,1.8004880054002448,3.1696945078017635,2.595965150528145,2.83700734354612,4.49630456173824,2.25775657259012,3.3060177179685475,3.325998597484062,1.6578259074587487,0.7315920284302944,1.8576793288850073,2.546866122302882,1.1312074557644016,1.4680770122813125,2.2625614821191817,1.243124079041553,3.471277461285721,1.9477735756788912,2.9153993173821684,1.7060574034070548,1.8707948964363297,2.1637555937549533,3.9541362734176495,1.9122021381378522,2.762449147011211,1.0972584681323718,-0.8713585707320447,8.785877901762706,2.6084520397648454,2.7815878567451335,1.104413701547621,6.0384803449968025,1.5674743231277413,2.2957547309300494,1.3330979157773122,4.499624260957141,4.991522558205826,4.518565862827272,5.885884604188354,10.118030324570718,6.386119086143434,21.875541795329347,19.860461090230867,19.955254719178807,3.9167990013694007,5.173679858358342,10.984049904609037,6.74897436699081,4.292878701933595,18.581631464854933,13.13032202980926,7.719830421550211,2.196080388112585,7.983994481485853,2.1226906063749262,6.3956877140077655,2.7654585942498024,4.424755812441923,3.0817658493460782,3.037278102836683,3.0572589823521974,1.324538946185682,0.3983050671572276,1.6266980985312889,1.151563966991938,0.6532208026175206,0.9900903591344314,2.5193319573513264,1.4998945020833614,4.846871708345121,2.1278664531559994,2.200116291418133,0.4927075047210929,0.6574449977503678,2.5401222012014637,5.7543508055777215,1.1610552036089374,0.008394760376824042
1560,10.499573662354225,7.38172909696186,8.053060815114373,7.121195850713284,5.43102865198444,5.92031368084108,5.4439649868953195,7.675887896619879,11.916110644036545,8.166530061960017,9.397700546181595,10.010398555255314,10.176474610025108,9.690140475400238,10.93464296995417,8.443772662528305,8.196753472077358,6.094032009311133,12.173455721759266,6.741929503261604,6.296903714948709,7.756583211937318,6.551603898639468,-1.4139294170154024,2.753733822343612,2.2924964039933164,6.4671763757232625,2.64669795078348,1.6192577383611237,0.5039684073934386,3.4477408091061434,1.0487644232338154,2.6159936230796856,4.039357814616463,1.9611703856538256,3.322164905416135,3.4219944110609797,1.6879756319471608,0.7316594938171913,1.836634077716176,2.9811298730434683,1.5630983969481376,1.877374552930518,2.100467527326921,1.1609094521092969,3.282960852051603,1.704672027678228,3.4190732454918322,2.0885757843015775,2.2660441794388664,2.2363378777908975,2.1763543869716666,2.4389991084405427,3.8084659806857566,1.3124374410979573,-0.9112580032759812,7.885286064730513,1.657603253051032,2.071145882157141,0.7623623310122429,6.025476037705103,1.5972252514725387,2.2864619867732623,1.354597022372174,4.495427377944741,4.98471240680138,4.50836371285562,5.88549226015539,10.125715007572053,6.376134425495527,21.840980457178087,19.818317325063287,19.984393379833083,3.928113928823539,5.172616423377472,10.993074684420064,6.750526556155581,4.303589716514322,18.563822099754095,13.132295881256432,7.719193390235523,2.237927071979473,7.989330295021854,1.943585979264854,6.451369751763352,2.681449084918115,4.104813276454892,3.147830378752482,3.0023005215178373,3.102130027162682,1.3496539480833973,0.39333780995342793,1.6393567624906842,1.1359430295966355,0.6632379676919467,0.977514123674327,2.42662490587629,1.4870667587061663,4.999649095724185,2.21828541210548,2.29520482499297,0.48683996399726703,0.6643083591345559,2.5359585279675505,4.5110720335315895,1.1919202968104317,0.008580782645399023
1561,10.642099055865037,7.928406192909787,8.707918913499887,7.73188702162464,5.9382139143069175,6.423396979552558,5.922719480057927,8.727044553907911,12.978247589581722,9.22645038395847,8.607421409997327,8.608687740466136,8.718869282003746,10.173303037464184,11.430593455674483,7.259730292511917,9.047138915363345,5.36199402318094,11.756303526018407,6.193122597312765,5.157820783889474,7.476084138679569,6.012101285920502,-0.9562777654765927,3.0395501625774934,2.1414848450966373,7.649356475229069,3.2342218110117598,0.9477483432012057,-0.7042351297951268,3.372860995293168,2.096072474070084,2.6142087253463258,4.6715760154179815,2.0441488948410194,3.3852618506496364,3.332651693479586,1.7135474057914557,0.743673331416324,1.9398486752489017,3.1122406966926897,1.4860299183232177,1.821172843463568,2.011611582604561,1.140104109916204,3.787970610591156,1.7627300092741853,3.06448702569196,2.1593578436983862,2.3402100875627987,2.3014067309880164,2.969827031120141,2.1948958785430484,3.444567030496957,1.1326076680908839,-1.0784062282403617,8.476341375008591,2.0214458076910087,2.3912999662986674,0.9663304090531167,6.006539950580254,1.636099011677985,2.2835133294879366,1.3074814376126902,4.512147912464828,4.997330977710468,4.496653478215837,5.866201303923876,10.117404339597687,6.365607133974435,21.874439399460652,19.8327244576011,19.94290599913871,3.9208670250226203,5.178157443232919,11.00201599078485,6.778021435800531,4.316016342526385,18.622862505974908,13.059681577269261,7.714090105723898,2.2004490961639145,7.998344319801886,2.1196101304117256,6.950604910800524,2.6415560012117747,4.698923291283431,3.069034010786246,3.0475710039997392,2.994960846829689,1.3640334811009276,0.3941594067257958,1.7179023288202044,1.2024144859945989,0.6589034672512729,0.9940463923916231,2.4655963778782883,1.5940888401124937,5.586981931498369,2.0370975502202273,2.2343105804699652,0.48200464105692986,0.6628568849213423,2.679378367686633,5.279503523224298,1.1903559753483028,0.008233720640906238
