,matmu,mat5,mat25,mat75,mat95,species_full,Stock,Region,age
35,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-51,Western Indian Ocean,35
36,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-51,Western Indian Ocean,36
37,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-51,Western Indian Ocean,37
38,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-51,Western Indian Ocean,38
39,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-51,Western Indian Ocean,39
40,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-51,Western Indian Ocean,40
41,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-51,Western Indian Ocean,41
42,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-51,Western Indian Ocean,42
43,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-51,Western Indian Ocean,43
44,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-51,Western Indian Ocean,44
45,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-51,Western Indian Ocean,45
46,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-51,Western Indian Ocean,46
47,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-51,Western Indian Ocean,47
48,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-51,Western Indian Ocean,48
49,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-51,Western Indian Ocean,49
0,4.0762432906188875e-07,2.5931930831010785e-12,2.800564035994481e-09,2.4583183371248675e-05,0.028804769387708703,Carcharhinus macloti,HRD-57,Eastern Indian,0
1,1.2881093955051774e-05,9.134877092989873e-11,8.669420628067292e-08,0.0007825879492918673,0.5083952471079004,Carcharhinus macloti,HRD-57,Eastern Indian,1
2,0.00040739215986059684,3.258075362025908e-09,3.032276632210777e-06,0.0240817156026453,0.971619334214463,Carcharhinus macloti,HRD-57,Eastern Indian,2
3,0.013099087960494672,1.1614586596789388e-07,0.0001134654437341438,0.4569809898504745,0.9992448012607045,Carcharhinus macloti,HRD-57,Eastern Indian,3
4,0.3032484715843399,4.282018670785051e-06,0.0037906602427560726,0.9671598836512603,0.9999778547802769,Carcharhinus macloti,HRD-57,Eastern Indian,4
5,0.9322983948051906,0.00016592575677682844,0.117227847640697,0.9990170318948489,0.9999995526950943,Carcharhinus macloti,HRD-57,Eastern Indian,5
6,0.9977916357312621,0.005040557636159687,0.8192842510642178,0.9999725761454314,0.9999999869752568,Carcharhinus macloti,HRD-57,Eastern Indian,6
7,0.9999322563775659,0.1559575801842649,0.993221690880151,0.9999991447427948,0.9999999996364587,Carcharhinus macloti,HRD-57,Eastern Indian,7
8,0.999998075054742,0.8700807041318652,0.9997587063782507,0.9999999759852993,0.9999999999907266,Carcharhinus macloti,HRD-57,Eastern Indian,8
9,0.9999999470694771,0.9948572270286573,0.9999916391664988,0.9999999993721929,0.9999999999997516,Carcharhinus macloti,HRD-57,Eastern Indian,9
10,0.999999998502613,0.9998255829632142,0.9999997134121077,0.9999999999817489,0.9999999999999922,Carcharhinus macloti,HRD-57,Eastern Indian,10
11,0.9999999999529914,0.9999933408319419,0.9999999896823578,0.9999999999994456,0.9999999999999998,Carcharhinus macloti,HRD-57,Eastern Indian,11
12,0.9999999999985644,0.9999997175721773,0.9999999996499946,0.9999999999999856,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,12
13,0.999999999999956,0.9999999884654585,0.9999999999893396,0.9999999999999996,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,13
14,0.9999999999999987,0.9999999995199454,0.9999999999996679,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,14
15,1.0,0.9999999999830362,0.9999999999999888,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,15
16,1.0,0.9999999999992997,0.9999999999999996,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,16
17,1.0,0.9999999999999691,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,17
18,1.0,0.9999999999999984,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,18
19,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,19
20,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,20
21,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,21
22,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,22
23,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,23
24,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,24
25,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,25
26,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,26
27,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,27
28,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,28
29,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,29
30,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,30
31,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,31
32,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,32
33,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,33
34,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,34
35,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,35
36,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,36
37,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,37
38,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,38
39,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,39
40,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,40
41,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,41
42,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,42
43,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,43
44,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,44
45,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,45
46,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,46
47,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,47
48,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,48
49,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-57,Eastern Indian,49
0,1.008694471214659e-06,2.468001535547954e-11,1.1404865486064818e-08,4.428312345524254e-05,0.01956866563563479,Carcharhinus macloti,HRD-71,Southwest Pacific,0
1,2.70925052865333e-05,7.513339209439692e-10,3.262662473596988e-07,0.001067535507952227,0.3279144833155142,Carcharhinus macloti,HRD-71,Southwest Pacific,1
2,0.0006282290393661856,2.143501177661462e-08,8.695053558147938e-06,0.022879428614901186,0.9333489157713459,Carcharhinus macloti,HRD-71,Southwest Pacific,2
3,0.01506647677172658,5.854347073076565e-07,0.00022609483839068617,0.3800369956203531,0.997609086839857,Carcharhinus macloti,HRD-71,Southwest Pacific,3
4,0.26476943805006725,1.545983180477762e-05,0.00610542044012732,0.9407773481503104,0.9999126634055876,Carcharhinus macloti,HRD-71,Southwest Pacific,4
5,0.9044031743878008,0.0003640966980513892,0.1364042559057256,0.9976662768836924,0.9999967455172212,Carcharhinus macloti,HRD-71,Southwest Pacific,5
6,0.9957899826256651,0.008748290949147825,0.7932014339783681,0.9999128158654851,0.9999998735889221,Carcharhinus macloti,HRD-71,Southwest Pacific,6
7,0.9998249295926533,0.18034456415389433,0.9888777653137738,0.9999966292100355,0.9999999957109318,Carcharhinus macloti,HRD-71,Southwest Pacific,7
8,0.999993200438164,0.8371258204763977,0.9995404006283944,0.9999998732491665,0.9999999998414973,Carcharhinus macloti,HRD-71,Southwest Pacific,8
9,0.9999997351890071,0.9925216666707398,0.9999804598288056,0.9999999949923276,0.9999999999947854,Carcharhinus macloti,HRD-71,Southwest Pacific,9
10,0.9999999903858513,0.9996520419526976,0.9999991194693691,0.9999999998060976,0.9999999999998311,Carcharhinus macloti,HRD-71,Southwest Pacific,10
11,0.9999999996340361,0.9999841852473603,0.9999999604954934,0.999999999992808,0.999999999999994,Carcharhinus macloti,HRD-71,Southwest Pacific,11
12,0.999999999986117,0.9999992635440662,0.999999998392831,0.9999999999997302,0.9999999999999998,Carcharhinus macloti,HRD-71,Southwest Pacific,12
13,0.9999999999994186,0.9999999664558844,0.9999999999301811,0.9999999999999905,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,13
14,0.999999999999976,0.9999999982449164,0.9999999999968838,0.9999999999999996,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,14
15,0.9999999999999991,0.9999999999019773,0.9999999999998666,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,15
16,1.0,0.9999999999960331,0.9999999999999938,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,16
17,1.0,0.9999999999998058,0.9999999999999998,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,17
18,1.0,0.9999999999999893,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,18
19,1.0,0.9999999999999993,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,19
20,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,20
21,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,21
22,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,22
23,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,23
24,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,24
25,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,25
26,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,26
27,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,27
28,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,28
29,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,29
30,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,30
31,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,31
32,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,32
33,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,33
34,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,34
35,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,35
36,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,36
37,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,37
38,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,38
39,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,39
40,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,40
41,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,41
42,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,42
43,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,43
44,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,44
45,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,45
46,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,46
47,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,47
48,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,48
49,1.0,1.0,1.0,1.0,1.0,Carcharhinus macloti,HRD-71,Southwest Pacific,49
0,0.00011255651556778205,3.087886967166529e-08,4.3529253759311904e-06,0.002489726165516141,0.09058626052714117,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,0
1,0.0013103999145559512,5.6047430573252e-07,5.588865700936387e-05,0.020254461601093558,0.4330054534979977,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,1
2,0.014990412179904449,8.4442460518686e-06,0.0007461953162378551,0.17575097749365845,0.8824928024355165,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,2
3,0.13112783236888484,0.0001472502973752112,0.008886047546910022,0.6875755186772259,0.9877097051925585,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,3
4,0.6187678756706769,0.002322712821161021,0.10482982186256287,0.9534522689306935,0.9991247073057626,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,4
5,0.9464073256670004,0.028432011392618802,0.5654853936505572,0.9955451150691904,0.9999384057327493,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,5
6,0.9941059211304104,0.22539290838332904,0.9350023992160834,0.9996186166784523,0.9999960860496134,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,6
7,0.9994388588839799,0.734932348453212,0.9934970638562328,0.9999699713683143,0.9999997828687,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,7
8,0.9999513587461066,0.9683632020163054,0.9992629532343396,0.9999976891671617,0.999999986552864,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,8
9,0.9999955559900702,0.9962944422815099,0.9999186092183134,0.9999998259186624,0.999999999221282,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,9
10,0.9999996214944138,0.9995040390104729,0.9999911739477895,0.9999999873774328,0.9999999999591694,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,10
11,0.99999996687641,0.9999236531961553,0.9999990575912207,0.9999999991395866,0.9999999999977274,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,11
12,0.999999996884333,0.9999867346101114,0.9999998987609469,0.9999999999440338,0.999999999999882,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,12
13,0.9999999997293321,0.9999978873597047,0.9999999885059454,0.9999999999959577,0.9999999999999951,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,13
14,0.9999999999777249,0.9999996224461769,0.9999999987410337,0.9999999999997318,0.9999999999999998,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,14
15,0.9999999999981319,0.9999999285352295,0.9999999998428502,0.9999999999999827,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,15
16,0.9999999999998308,0.9999999875716623,0.9999999999813254,0.9999999999999989,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,16
17,0.9999999999999858,0.9999999978911764,0.9999999999978362,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,17
18,0.9999999999999987,0.999999999595156,0.999999999999743,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,18
19,1.0,0.9999999999340555,0.9999999999999691,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,19
20,1.0,0.9999999999879805,0.9999999999999964,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,20
21,1.0,0.9999999999976137,0.9999999999999996,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,21
22,1.0,0.9999999999995812,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,22
23,1.0,0.999999999999914,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,23
24,1.0,0.9999999999999829,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,24
25,1.0,0.9999999999999964,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,25
26,1.0,0.9999999999999993,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,26
27,1.0,0.9999999999999998,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,27
28,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,28
29,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,29
30,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,30
31,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,31
32,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,32
33,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,33
34,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,34
35,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,35
36,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,36
37,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,37
38,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,38
39,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,39
40,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,40
41,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,41
42,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,42
43,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,43
44,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,44
45,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,45
46,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,46
47,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,47
48,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,48
49,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-57,Eastern Indian,49
0,0.0023618523686946644,5.786691261676122e-07,7.522317154585233e-05,0.04768289916480453,0.7603677156123011,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,0
1,0.024552352033041763,7.886845972227333e-06,0.0009712440315815939,0.2999452226657039,0.9649738975967428,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,1
2,0.19567317745782087,0.00011331656090431751,0.011294167597726796,0.7916117371956499,0.9964581736392937,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,2
3,0.7269030803115496,0.001693200646454556,0.1182118431257185,0.9764208622052383,0.9997166191501495,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,3
4,0.9604200376203439,0.021032781864247816,0.5971037191707944,0.9976727949615289,0.9999801018383159,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,4
5,0.9958947618570768,0.19118976043236202,0.9385408942360798,0.9997851088965454,0.9999985222168164,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,5
6,0.9995933593334363,0.6824278952576824,0.9928490262274953,0.9999818610295516,0.999999895125591,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,6
7,0.9999592385366001,0.9587305103253703,0.9992854830468691,0.9999985591521342,0.999999993808672,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,7
8,0.9999963320947114,0.994902269032006,0.9999166804490842,0.9999998920212001,0.9999999996011248,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,8
9,0.9999996369050734,0.9991986223178366,0.9999896944935831,0.9999999915929576,0.9999999999789476,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,9
10,0.9999999669471834,0.9998783544018983,0.9999987598226501,0.999999999424322,0.999999999998978,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,10
11,0.9999999969278018,0.999979006068579,0.9999998737587655,0.9999999999616651,0.99999999999995,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,11
12,0.9999999997332956,0.9999964857489101,0.9999999855489793,0.9999999999973316,0.9999999999999978,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,12
13,0.9999999999742175,0.9999993390928379,0.9999999982894828,0.9999999999998035,0.9999999999999998,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,13
14,0.9999999999975075,0.999999879093693,0.99999999978109,0.9999999999999867,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,14
15,0.9999999999997875,0.9999999790104716,0.99999999997382,0.9999999999999991,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,15
16,0.9999999999999817,0.9999999958889919,0.9999999999967513,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,16
17,0.9999999999999984,0.9999999992780301,0.9999999999995894,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,17
18,0.9999999999999998,0.9999999998691291,0.9999999999999486,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,18
19,1.0,0.9999999999730519,0.9999999999999937,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,19
20,1.0,0.9999999999940158,0.9999999999999991,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,20
21,1.0,0.9999999999988375,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,21
22,1.0,0.999999999999763,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,22
23,1.0,0.9999999999999599,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,23
24,1.0,0.9999999999999916,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,24
25,1.0,0.9999999999999982,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,25
26,1.0,0.9999999999999996,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,26
27,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,27
28,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,28
29,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,29
30,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,30
31,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,31
32,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,32
33,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,33
34,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,34
35,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,35
36,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,36
37,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,37
38,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,38
39,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,39
40,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,40
41,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,41
42,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,42
43,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,43
44,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,44
45,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,45
46,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,46
47,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,47
48,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,48
49,1.0,1.0,1.0,1.0,1.0,Carcharhinus melanopterus,RBTIP-71,Southwest Pacific,49
0,5.288766697304039e-06,2.0101217715406763e-12,1.8951486168469802e-08,0.0014271124911799482,0.9511183815972174,Carcharhinus obscurus,DUS-31,Western Atlantic,0
1,9.996328100781275e-06,8.78045482531727e-12,4.5704456520525466e-08,0.0020458749142742124,0.9445995823170286,Carcharhinus obscurus,DUS-31,Western Atlantic,1
2,1.900114797581616e-05,3.45216438232018e-11,1.2426770466866514e-07,0.002970130058657414,0.937181311805294,Carcharhinus obscurus,DUS-31,Western Atlantic,2
3,3.711758973877622e-05,1.231343061215661e-10,3.003986475440448e-07,0.004224393175640039,0.926436763075762,Carcharhinus obscurus,DUS-31,Western Atlantic,3
4,7.208782001823599e-05,4.3222368260509547e-10,7.770326215904047e-07,0.006011167235161531,0.9160948554063368,Carcharhinus obscurus,DUS-31,Western Atlantic,4
5,0.00013528165303143032,1.552982350454142e-09,1.919270182857476e-06,0.008645411170539815,0.9028679608032683,Carcharhinus obscurus,DUS-31,Western Atlantic,5
6,0.00025736361118305505,5.943549440134906e-09,4.772474587039679e-06,0.012669401005101234,0.8857476512302601,Carcharhinus obscurus,DUS-31,Western Atlantic,6
7,0.00048618625702865975,2.2343104463231036e-08,1.2176419670451607e-05,0.018505441607195403,0.8658061575966116,Carcharhinus obscurus,DUS-31,Western Atlantic,7
8,0.0009467944390424872,7.810814628770788e-08,3.059103478911775e-05,0.026617253247868098,0.8429912213563777,Carcharhinus obscurus,DUS-31,Western Atlantic,8
9,0.0018536944411243735,2.689129941960254e-07,7.550772949195054e-05,0.036694299964074126,0.8174554698289362,Carcharhinus obscurus,DUS-31,Western Atlantic,9
10,0.003641598023358693,1.0097684054273814e-06,0.0001839136065474211,0.05193300207005404,0.7885586071371821,Carcharhinus obscurus,DUS-31,Western Atlantic,10
11,0.007173832921582105,3.580056098662868e-06,0.0004590144110637433,0.0749555679779432,0.7567450310906528,Carcharhinus obscurus,DUS-31,Western Atlantic,11
12,0.014073694411014089,1.0991326523429125e-05,0.001128737869391563,0.10378325475004256,0.7254551048962813,Carcharhinus obscurus,DUS-31,Western Atlantic,12
